Dep,Arr,Hour,Date,FlightCount
00AL,KHUA,18,12/26/18,1
00AS,KHSD,0,6/11/18,1
00AZ,KCHD,20,8/12/18,1
00AZ,KDVT,22,10/5/18,1
00AZ,KFFZ,17,12/9/18,1
00AZ,KGYR,23,6/12/18,1
00AZ,KTUS,1,6/9/18,1
00FA,KVDF,22,12/13/18,1
00KS,40KS,17,10/18/18,1
00KS,GA53,16,8/12/18,1
00KS,KIXD,16,10/18/18,1
00NC,59NC,21,7/8/18,1
00NC,7NC6,19,10/17/18,1
00NC,KDAL,16,12/11/18,1
00NC,MO88,11,6/30/18,1
00NC,OI41,20,9/7/18,1
00NY,KBQR,20,8/12/18,1
00VA,33VA,22,12/3/18,1
00VA,KSIF,18,12/26/18,2
00VA,KW78,19,11/14/18,1
00WA,KORS,23,6/22/18,1
00WI,KRNT,16,7/24/18,1
00WI,WI67,23,7/22/18,1
01CL,KSAC,23,7/10/18,1
01CL,KSJC,0,6/12/18,1
01FA,FL50,22,10/5/18,1
01FA,KHWO,6,10/17/18,1
01FA,KLEE,14,8/12/18,1
01FL,5FL0,16,10/17/18,1
01FL,6FD2,14,10/17/18,1
01FL,FA18,21,10/5/18,1
01FL,FD49,20,10/5/18,1
01FL,FD86,14,10/18/18,1
01FL,FL16,13,10/18/18,1
01FL,KDFW,13,10/17/18,1
01FL,KOPF,15,10/17/18,2
01FL,KSFB,14,10/2/18,7
01FL,KXFL,23,10/17/18,1
01IA,KLOT,16,7/8/18,1
01II,52IN,22,8/12/18,1
01NH,KLEB,16,12/26/18,1
01TE,TS54,14,12/26/18,1
01TX,KEDC,15,6/9/18,1
01TX,KF44,3,10/5/18,1
01VA,KFME,23,12/23/18,1
01VA,KJYO,21,10/18/18,3
02FA,KTNT,22,12/10/18,1
02II,90IL,23,9/6/18,1
02II,II15,16,12/9/18,1
02II,KGAI,16,12/9/18,1
02II,KLAF,20,8/13/18,1
02II,KTYQ,18,12/9/18,1
02II,KVPZ,21,8/12/18,1
02IN,07KY,14,8/12/18,1
02IN,II81,19,10/2/18,1
02IN,XS01,11,10/17/18,1
02MD,7NY0,0,7/14/18,1
02ME,KGNV,11,10/18/18,1
02ME,NH43,13,7/8/18,1
02MO,KSET,15,6/18/18,1
02MU,62OK,18,12/9/18,1
02MU,KEOS,18,12/24/18,3
02MU,OK30,15,10/18/18,1
02TN,TN65,22,6/11/18,1
02TX,KF49,21,12/9/18,1
02XS,KDFW,14,8/12/18,1
02XS,KODO,17,6/27/18,1
02XS,KPWA,21,7/8/18,1
02XS,KSDL,14,8/13/18,1
03CO,KAPA,16,6/28/18,1
03FA,4FL8,1,12/13/18,1
03FA,92FL,15,12/11/18,1
03IN,K13C,18,8/12/18,1
03NY,KABE,22,6/27/18,1
