IATA_CODE,AIRLINE_CODE
UA,19977
AA,19805
F9,20436
B6,20409
OO,20304
AS,19930
NK,20416
WN,19393
DL,19790
EV,20366
HA,19690
MQ,20398
VX,21171
G4,20368
YV,20378
9E,20363
OH,20397
YX,20452
